gene_id	transcript_id(s)	sample1
ENSG00000011007	ENST00000418390,ENST00000487554,ENST00000609199,ENST00000613537	0.19
ENSG00000011009	ENST00000374501,ENST00000374502,ENST00000374503,ENST00000374505,ENST00000374514,ENST00000420982,ENST00000421070,ENST00000472213,ENST00000492577,ENST00000495365	0.08
ENSG00000011021	ENST00000312413,ENST00000346436,ENST00000376490,ENST00000376491,ENST00000376492,ENST00000376496,ENST00000376497,ENST00000400892,ENST00000446542,ENST00000494028	0.25
ENSG00000011028	ENST00000303375,ENST00000446119,ENST00000579432,ENST00000580916,ENST00000583597,ENST00000584265,ENST00000584682	0.04
ENSG00000011052	ENST00000376392,ENST00000393193,ENST00000555572	0.3
ENSG00000011083	ENST00000230671,ENST00000513403,ENST00000524041	0.0
ENSG00000011105	ENST00000011898,ENST00000407263,ENST00000431374,ENST00000444315,ENST00000492305,ENST00000537971,ENST00000539631,ENST00000640568,ENST00000649909	0.15
ENSG00000011114	ENST00000298896,ENST00000334746,ENST00000355125,ENST00000553975,ENST00000554565,ENST00000554644,ENST00000554968,ENST00000555525	0.31
ENSG00000011132	ENST00000316757,ENST00000586991,ENST00000588984,ENST00000589934,ENST00000590064,ENST00000590238,ENST00000591678,ENST00000592826	0.02
ENSG00000011143	ENST00000313863,ENST00000393119,ENST00000393120,ENST00000537529,ENST00000577824,ENST00000578789,ENST00000579358,ENST00000580127,ENST00000581180,ENST00000581761,ENST00000583577,ENST00000585134,ENST00000675753,ENST00000676787,ENST00000676975,ENST00000677076,ENST00000677111,ENST00000677160,ENST00000677416,ENST00000677475,ENST00000677486,ENST00000677546,ENST00000677709,ENST00000677791,ENST00000678011,ENST00000678211,ENST00000678432,ENST00000678463,ENST00000678481,ENST00000678568,ENST00000678641,ENST00000678763,ENST00000678928,ENST00000679081	0.64
ENSG00000011198	ENST00000013894,ENST00000413300,ENST00000454293,ENST00000456453,ENST00000458276,ENST00000463153,ENST00000486764,ENST00000642351,ENST00000643140,ENST00000643477,ENST00000643500,ENST00000643520,ENST00000644371,ENST00000646378,ENST00000646799,ENST00000649763	0.27
ENSG00000011201	ENST00000262648,ENST00000481896,ENST00000488294	0.0
ENSG00000011243	ENST00000397410,ENST00000593845,ENST00000594594,ENST00000594893,ENST00000595067,ENST00000595087,ENST00000595136,ENST00000595465,ENST00000595879,ENST00000596195,ENST00000596213,ENST00000596750,ENST00000597994,ENST00000598292,ENST00000599137,ENST00000599488,ENST00000600065,ENST00000600247,ENST00000601147,ENST00000609519,ENST00000679634,ENST00000679638,ENST00000680017,ENST00000680103,ENST00000680302,ENST00000680303,ENST00000680323,ENST00000680363,ENST00000680642,ENST00000680649,ENST00000680703,ENST00000680774,ENST00000680803,ENST00000680865,ENST00000680957,ENST00000681170,ENST00000681405,ENST00000681459,ENST00000681744	0.9
ENSG00000011258	ENST00000376381,ENST00000405860,ENST00000415868,ENST00000586178,ENST00000586898,ENST00000591270,ENST00000593259	0.64
ENSG00000011260	ENST00000225298,ENST00000508506,ENST00000579261,ENST00000582150,ENST00000582832,ENST00000583205,ENST00000583725	0.34
ENSG00000011275	ENST00000389900,ENST00000389902,ENST00000411812,ENST00000416985,ENST00000425013,ENST00000469375,ENST00000476345,ENST00000479541,ENST00000484458	0.25
ENSG00000011295	ENST00000261647,ENST00000465567,ENST00000466729,ENST00000470399,ENST00000470649,ENST00000475723,ENST00000481107,ENST00000497842,ENST00000578103,ENST00000583704	0.16
ENSG00000011304	ENST00000349038,ENST00000350092,ENST00000356948,ENST00000394601,ENST00000585535,ENST00000585856,ENST00000585932,ENST00000585956,ENST00000586481,ENST00000586944,ENST00000587136,ENST00000587191,ENST00000589575,ENST00000589883,ENST00000590887,ENST00000592113,ENST00000592804,ENST00000621737,ENST00000627714,ENST00000635647,ENST00000676227,ENST00000677277,ENST00000677717,ENST00000679114	0.15
ENSG00000011332	ENST00000355526,ENST00000412732,ENST00000414789,ENST00000416611,ENST00000418517,ENST00000420980,ENST00000438060,ENST00000438365,ENST00000456296,ENST00000471976,ENST00000472656,ENST00000473716,ENST00000475938,ENST00000488378,ENST00000494031,ENST00000586624,ENST00000614244,ENST00000686058,ENST00000689228	0.0
ENSG00000011347	ENST00000263846,ENST00000535826,ENST00000539008,ENST00000539246,ENST00000539468,ENST00000540677,ENST00000540831,ENST00000542670,ENST00000542836,ENST00000545053	0.0
ENSG00000011376	ENST00000265537,ENST00000414984,ENST00000430399,ENST00000431023,ENST00000467936,ENST00000474585,ENST00000485461,ENST00000642274,ENST00000645846,ENST00000650792,ENST00000651549,ENST00000652135	0.09
ENSG00000011405	ENST00000265970,ENST00000503729,ENST00000531428,ENST00000532035,ENST00000533645,ENST00000691414	0.24
ENSG00000011422	ENST00000221264,ENST00000339082,ENST00000340093,ENST00000593396,ENST00000593447,ENST00000593714,ENST00000593939,ENST00000594364,ENST00000595038,ENST00000597107,ENST00000598875,ENST00000599546,ENST00000599892,ENST00000601723,ENST00000601876,ENST00000602141	0.21
ENSG00000011426	ENST00000265748,ENST00000396068,ENST00000418118,ENST00000424865,ENST00000428612,ENST00000429082,ENST00000441696,ENST00000446635,ENST00000452877,ENST00000457743,ENST00000460598,ENST00000491782,ENST00000495714	0.27
ENSG00000011451	ENST00000263381,ENST00000389282,ENST00000545156,ENST00000595214,ENST00000596159,ENST00000599910,ENST00000600632,ENST00000643092,ENST00000648664,ENST00000673675,ENST00000674001,ENST00000674089	0.06
ENSG00000011454	ENST00000317419,ENST00000373647,ENST00000402311,ENST00000426918,ENST00000456584,ENST00000459903,ENST00000474707,ENST00000475607,ENST00000480054,ENST00000485090,ENST00000493854	0.25
ENSG00000011465	ENST00000052754,ENST00000393155,ENST00000420120,ENST00000425043,ENST00000441303,ENST00000456569,ENST00000546370,ENST00000546391,ENST00000546745,ENST00000547568,ENST00000547937,ENST00000548218,ENST00000548768,ENST00000549513,ENST00000550099,ENST00000550563,ENST00000550758,ENST00000551354,ENST00000552145,ENST00000552962	0.43
ENSG00000011478	ENST00000012049,ENST00000366382,ENST00000591606,ENST00000592769,ENST00000677024,ENST00000677542,ENST00000678102,ENST00000678862	0.0
ENSG00000011485	ENST00000012443,ENST00000391919,ENST00000467502,ENST00000467902,ENST00000478046,ENST00000486994,ENST00000487483,ENST00000491003,ENST00000492109,ENST00000493347,ENST00000525507,ENST00000527193,ENST00000527623,ENST00000532058,ENST00000595055	0.14
ENSG00000011523	ENST00000260569,ENST00000377990,ENST00000475851,ENST00000497039,ENST00000537589,ENST00000703915,ENST00000703921,ENST00000703983,ENST00000703985,ENST00000704387,ENST00000704388,ENST00000704418,ENST00000704419,ENST00000704447,ENST00000704448,ENST00000704449,ENST00000704450,ENST00000704454,ENST00000704456,ENST00000704479,ENST00000704480,ENST00000704481,ENST00000704482,ENST00000704483,ENST00000704484,ENST00000704486,ENST00000704487,ENST00000704570,ENST00000704642,ENST00000704643,ENST00000706268	0.15
ENSG00000011566	ENST00000263881,ENST00000341681,ENST00000414968,ENST00000429397,ENST00000437545,ENST00000437968,ENST00000465701,ENST00000474502,ENST00000475457,ENST00000479708,ENST00000484274,ENST00000495648,ENST00000497566	0.61
ENSG00000011590	ENST00000262630,ENST00000392197,ENST00000426659,ENST00000442282,ENST00000451726,ENST00000481182	0.01
ENSG00000011600	ENST00000262629,ENST00000424586,ENST00000544690,ENST00000585626,ENST00000585901,ENST00000586946,ENST00000587837,ENST00000588439,ENST00000589517	0.1
ENSG00000011638	ENST00000233047,ENST00000261388,ENST00000451578,ENST00000572258,ENST00000572599,ENST00000573487,ENST00000573688,ENST00000574092,ENST00000577162	0.02
ENSG00000011677	ENST00000370314,ENST00000417858,ENST00000497894,ENST00000535043	0.1
ENSG00000012048	ENST00000352993,ENST00000354071,ENST00000357654,ENST00000461221,ENST00000461574,ENST00000461798,ENST00000468300,ENST00000470026,ENST00000471181,ENST00000472490,ENST00000473961,ENST00000476777,ENST00000477152,ENST00000478531,ENST00000484087,ENST00000489037,ENST00000491747,ENST00000492859,ENST00000493795,ENST00000493919,ENST00000494123,ENST00000497488,ENST00000586385,ENST00000591534,ENST00000591849,ENST00000618469,ENST00000621897,ENST00000634433,ENST00000642945,ENST00000644379,ENST00000644555,ENST00000652672,ENST00000700081,ENST00000700082,ENST00000700083,ENST00000700182,ENST00000700183,ENST00000700184,ENST00000700185,ENST00000700186,ENST00000713676	0.56
ENSG00000012061	ENST00000013807,ENST00000300853,ENST00000340192,ENST00000423698,ENST00000587888,ENST00000588300,ENST00000588738,ENST00000589165,ENST00000589214,ENST00000589381,ENST00000590701,ENST00000591636,ENST00000592023,ENST00000592083,ENST00000592410,ENST00000592444,ENST00000592905,ENST00000710953	0.14
ENSG00000012124	ENST00000085219,ENST00000341773,ENST00000419549,ENST00000536635,ENST00000544992,ENST00000593704,ENST00000593867,ENST00000594125,ENST00000594250,ENST00000594349,ENST00000594954,ENST00000595419,ENST00000595780,ENST00000596492,ENST00000597433,ENST00000597916,ENST00000598028,ENST00000598138,ENST00000598537,ENST00000598815,ENST00000599717,ENST00000599799,ENST00000599811,ENST00000600131,ENST00000600424,ENST00000600655,ENST00000600905,ENST00000601329,ENST00000601414,ENST00000601732,ENST00000601769,ENST00000602123,ENST00000602224,ENST00000613136	0.05
ENSG00000012171	ENST00000416295,ENST00000418576,ENST00000419007,ENST00000433753,ENST00000434030,ENST00000439487,ENST00000441915,ENST00000456210,ENST00000456560,ENST00000611067,ENST00000612509,ENST00000616701,ENST00000618865,ENST00000619119,ENST00000621029	0.61
ENSG00000012174	ENST00000365779,ENST00000379484,ENST00000465888	0.04
ENSG00000012211	ENST00000376310,ENST00000376317,ENST00000432913,ENST00000453382,ENST00000540849,ENST00000599218,ENST00000611313,ENST00000614014	0.05
ENSG00000012223	ENST00000231751,ENST00000417439,ENST00000426532,ENST00000431944,ENST00000443496,ENST00000462667,ENST00000478874,ENST00000493056,ENST00000498301	0.06
ENSG00000012232	ENST00000220562,ENST00000454906,ENST00000517738,ENST00000518223,ENST00000519288,ENST00000519886,ENST00000520679,ENST00000520940,ENST00000521473,ENST00000521532,ENST00000522698,ENST00000522725,ENST00000523271,ENST00000696177,ENST00000696178,ENST00000696179,ENST00000696180,ENST00000696181,ENST00000696182,ENST00000696183,ENST00000696184,ENST00000696185,ENST00000696186,ENST00000696187,ENST00000696188	0.19
ENSG00000012504	ENST00000188403,ENST00000321046,ENST00000392986,ENST00000546380,ENST00000548621,ENST00000548884,ENST00000549996,ENST00000551184,ENST00000551379,ENST00000648861,ENST00000649582	0.0
ENSG00000012660	ENST00000304434,ENST00000370913,ENST00000370918,ENST00000465983,ENST00000485336,ENST00000486973,ENST00000542638	0.64
ENSG00000012779	ENST00000374391,ENST00000475300,ENST00000481117,ENST00000483623,ENST00000493336,ENST00000498461,ENST00000542434	0.08
ENSG00000012817	ENST00000317961,ENST00000382806,ENST00000415360,ENST00000440077,ENST00000447300,ENST00000469599,ENST00000478891,ENST00000485154,ENST00000492117,ENST00000541639	0.0
ENSG00000012822	ENST00000262059,ENST00000430117,ENST00000546443,ENST00000546619,ENST00000546774,ENST00000547885,ENST00000547949,ENST00000547988,ENST00000548177,ENST00000548263,ENST00000548431,ENST00000549173,ENST00000549349,ENST00000549613,ENST00000549688,ENST00000549784,ENST00000549935,ENST00000550804,ENST00000551900,ENST00000552282,ENST00000552623,ENST00000553154	0.76
ENSG00000012963	ENST00000013070,ENST00000553674,ENST00000553857,ENST00000554232,ENST00000555113,ENST00000555329,ENST00000556871	0.01
ENSG00000012983	ENST00000013125,ENST00000554066,ENST00000554091,ENST00000554990,ENST00000555216,ENST00000557124,ENST00000557210,ENST00000557390,ENST00000557578,ENST00000682126	0.29
ENSG00000013016	ENST00000322054	0.02
ENSG00000013275	ENST00000157812,ENST00000455878,ENST00000593455,ENST00000596386,ENST00000601194,ENST00000601697	0.57
ENSG00000013288	ENST00000285599,ENST00000504248,ENST00000504960,ENST00000505907,ENST00000510427	0.08
ENSG00000013293	ENST00000231706,ENST00000466168	0.0
ENSG00000013297	ENST00000064724,ENST00000468358,ENST00000477531,ENST00000486429,ENST00000488989,ENST00000489485,ENST00000643053	0.03
ENSG00000013306	ENST00000225308,ENST00000377095,ENST00000537904,ENST00000585523,ENST00000585636,ENST00000585695,ENST00000586016,ENST00000586633,ENST00000588049,ENST00000588315,ENST00000588767,ENST00000590194,ENST00000591006,ENST00000591151,ENST00000592372,ENST00000592857,ENST00000593166	0.13
ENSG00000013364	ENST00000357402,ENST00000395353,ENST00000562463,ENST00000563096,ENST00000563123,ENST00000563558,ENST00000563915,ENST00000565164,ENST00000565830,ENST00000566066,ENST00000566252,ENST00000566554,ENST00000566859,ENST00000568068,ENST00000569612,ENST00000569887,ENST00000570061,ENST00000570234,ENST00000629059	0.95
ENSG00000013374	ENST00000413040,ENST00000460712,ENST00000468404,ENST00000470229,ENST00000470316,ENST00000477666,ENST00000480714,ENST00000480907,ENST00000483358,ENST00000493588,ENST00000497987,ENST00000568733	0.38
ENSG00000013375	ENST00000283977,ENST00000503094,ENST00000504780,ENST00000505470,ENST00000506587,ENST00000507404,ENST00000507554,ENST00000508748,ENST00000509219,ENST00000510258,ENST00000512866,ENST00000513973,ENST00000515333,ENST00000605602,ENST00000616566,ENST00000650640,ENST00000650642,ENST00000651204,ENST00000651425,ENST00000651698,ENST00000652222,ENST00000652468,ENST00000698524,ENST00000698525,ENST00000698526,ENST00000698599,ENST00000698600,ENST00000698601,ENST00000698602,ENST00000698603,ENST00000698604,ENST00000698605,ENST00000698606,ENST00000698607,ENST00000698608,ENST00000698609,ENST00000698610,ENST00000698611,ENST00000698612,ENST00000698613,ENST00000698614,ENST00000698615,ENST00000698616,ENST00000698617,ENST00000698618,ENST00000698619,ENST00000698620,ENST00000698621,ENST00000698622,ENST00000698623	0.06
ENSG00000013392	ENST00000369724	0.01
ENSG00000013441	ENST00000321356,ENST00000409403,ENST00000409769,ENST00000432425,ENST00000434813,ENST00000461326,ENST00000461981,ENST00000464454,ENST00000472679,ENST00000473565,ENST00000481641,ENST00000482590,ENST00000492793,ENST00000496205	5.08
ENSG00000013503	ENST00000228347,ENST00000539066,ENST00000549195,ENST00000549569	0.14
ENSG00000013523	ENST00000251089,ENST00000554058,ENST00000554941,ENST00000555079,ENST00000556072,ENST00000556298,ENST00000557179,ENST00000557497	0.16
ENSG00000013561	ENST00000347642,ENST00000356143,ENST00000394514,ENST00000394519,ENST00000394520,ENST00000502341,ENST00000506004,ENST00000506822,ENST00000506938,ENST00000507163,ENST00000507291,ENST00000511961,ENST00000512565,ENST00000513019,ENST00000514620,ENST00000515613	0.19
ENSG00000013563	ENST00000014935,ENST00000309585,ENST00000369807,ENST00000369808,ENST00000369809,ENST00000393638,ENST00000412184,ENST00000424626,ENST00000432135,ENST00000447892,ENST00000451865,ENST00000497242	0.15
ENSG00000013573	ENST00000228264,ENST00000350437,ENST00000415475,ENST00000435753,ENST00000438391,ENST00000535158,ENST00000535317,ENST00000536265,ENST00000536580,ENST00000537136,ENST00000538345,ENST00000538740,ENST00000539049,ENST00000539673,ENST00000539699,ENST00000539702,ENST00000540935,ENST00000542129,ENST00000542242,ENST00000542244,ENST00000542661,ENST00000542777,ENST00000542838,ENST00000543026,ENST00000543511,ENST00000543756,ENST00000544652,ENST00000545115,ENST00000545668,ENST00000545717	1.08
ENSG00000013583	ENST00000014930,ENST00000535636,ENST00000536942,ENST00000540916,ENST00000647702	0.03
ENSG00000013588	ENST00000014914,ENST00000534831,ENST00000537783,ENST00000540125,ENST00000542056,ENST00000648791,ENST00000713574	0.04
ENSG00000013619	ENST00000262858,ENST00000358892,ENST00000370401,ENST00000426613,ENST00000432680,ENST00000464149,ENST00000468306,ENST00000682016,ENST00000682253,ENST00000683453,ENST00000683696	0.09
ENSG00000013725	ENST00000313421,ENST00000344931,ENST00000352009,ENST00000419282,ENST00000433107,ENST00000452451,ENST00000505761,ENST00000538288,ENST00000538611,ENST00000541964,ENST00000542157,ENST00000542254,ENST00000545105,ENST00000545320	0.11
ENSG00000013810	ENST00000313288,ENST00000404054,ENST00000458173,ENST00000466077,ENST00000467746,ENST00000470136,ENST00000470808,ENST00000484264,ENST00000484651,ENST00000493975,ENST00000612220,ENST00000650779,ENST00000651251,ENST00000651472,ENST00000651817,ENST00000652002,ENST00000652770	0.26
ENSG00000014123	ENST00000369278,ENST00000461673	0.17
ENSG00000014138	ENST00000265465,ENST00000525924,ENST00000527618,ENST00000527850,ENST00000532391,ENST00000533192,ENST00000706534,ENST00000706535,ENST00000706536,ENST00000706537,ENST00000706538,ENST00000706539,ENST00000706540,ENST00000706541,ENST00000706542	0.13
ENSG00000014164	ENST00000262577,ENST00000528401	0.1
ENSG00000014216	ENST00000279247,ENST00000524773,ENST00000525013,ENST00000526468,ENST00000526954,ENST00000526966,ENST00000527189,ENST00000527323,ENST00000527469,ENST00000527699,ENST00000527739,ENST00000527887,ENST00000527897,ENST00000528165,ENST00000528396,ENST00000528739,ENST00000529133,ENST00000530442,ENST00000530495,ENST00000530567,ENST00000531068,ENST00000532285,ENST00000533079,ENST00000533129,ENST00000533704,ENST00000533820,ENST00000533909,ENST00000534373	0.56
ENSG00000014257	ENST00000336375,ENST00000351273,ENST00000475741,ENST00000483689,ENST00000489084,ENST00000493235,ENST00000495911,ENST00000507647,ENST00000512463	0.0
ENSG00000014641	ENST00000233114,ENST00000409476,ENST00000409908,ENST00000421012,ENST00000432309,ENST00000436321,ENST00000442225,ENST00000454035,ENST00000462944,ENST00000472098,ENST00000484538,ENST00000485155,ENST00000485781,ENST00000495083,ENST00000539945,ENST00000544381	0.96
ENSG00000014824	ENST00000264451,ENST00000505523,ENST00000509683,ENST00000510460,ENST00000513699	0.16
ENSG00000014914	ENST00000369140,ENST00000439741,ENST00000466496,ENST00000479272,ENST00000482025,ENST00000482343,ENST00000490310,ENST00000492824,ENST00000493562,ENST00000495054	0.15
ENSG00000014919	ENST00000016171,ENST00000370483,ENST00000497381	0.31
ENSG00000015133	ENST00000334448,ENST00000389856,ENST00000389857,ENST00000553403,ENST00000553437,ENST00000554051,ENST00000554165,ENST00000554872,ENST00000555995,ENST00000556726,ENST00000556767,ENST00000557455,ENST00000557507	0.05
ENSG00000015153	ENST00000327791,ENST00000380790,ENST00000534854,ENST00000541702,ENST00000546726,ENST00000546782,ENST00000546972,ENST00000547254,ENST00000547351,ENST00000547622,ENST00000547724,ENST00000548661,ENST00000548917,ENST00000550315,ENST00000551268,ENST00000551528,ENST00000552109,ENST00000552928,ENST00000555248	0.4
ENSG00000015171	ENST00000381584,ENST00000381591,ENST00000381604,ENST00000397955,ENST00000397962,ENST00000402736,ENST00000403354,ENST00000439456,ENST00000473115,ENST00000488275,ENST00000509513,ENST00000558098,ENST00000602682,ENST00000627286,ENST00000704295,ENST00000704301,ENST00000704303,ENST00000704306,ENST00000704307,ENST00000704315,ENST00000704335,ENST00000704336,ENST00000704338,ENST00000704339,ENST00000704340,ENST00000704343	0.73
ENSG00000015285	ENST00000376701,ENST00000450772,ENST00000470107,ENST00000474174,ENST00000483750,ENST00000490627,ENST00000698625,ENST00000698626,ENST00000698635	0.08
ENSG00000015413	ENST00000261615,ENST00000393092,ENST00000421184,ENST00000561484,ENST00000564281,ENST00000564645,ENST00000565249,ENST00000568281,ENST00000570029,ENST00000690203	0.0
ENSG00000015475	ENST00000317361,ENST00000342111,ENST00000399765,ENST00000399767,ENST00000473439,ENST00000494097,ENST00000550946,ENST00000551952,ENST00000552886,ENST00000614949,ENST00000622694	0.0
ENSG00000015479	ENST00000394805,ENST00000502422,ENST00000502499,ENST00000502944,ENST00000503340,ENST00000503811,ENST00000504023,ENST00000504045,ENST00000504311,ENST00000504643,ENST00000505625,ENST00000507860,ENST00000508689,ENST00000509918,ENST00000510056,ENST00000511249,ENST00000511333,ENST00000511978,ENST00000512040,ENST00000512876,ENST00000513121,ENST00000513678,ENST00000514402,ENST00000514488,ENST00000514528,ENST00000515833,ENST00000618441	2.73
ENSG00000015520	ENST00000289547,ENST00000381160,ENST00000423141,ENST00000546276	0.0
ENSG00000015532	ENST00000017003,ENST00000376550,ENST00000507602,ENST00000509778,ENST00000511654,ENST00000571021,ENST00000574840	0.19
ENSG00000015568	ENST00000016946,ENST00000272454,ENST00000393283,ENST00000413468,ENST00000430736,ENST00000432606,ENST00000441344,ENST00000472794,ENST00000477523,ENST00000482778,ENST00000493394,ENST00000495473,ENST00000495582	0.15
ENSG00000015592	ENST00000265770,ENST00000350889,ENST00000519614,ENST00000519997,ENST00000522750,ENST00000522908,ENST00000523048	0.02
ENSG00000015676	ENST00000338427,ENST00000355451,ENST00000460110,ENST00000464812,ENST00000472246,ENST00000475952,ENST00000478769,ENST00000480209,ENST00000487118,ENST00000493613,ENST00000497978	1.06
ENSG00000016082	ENST00000230658,ENST00000505475,ENST00000511384	0.0
ENSG00000016391	ENST00000315251,ENST00000467802,ENST00000481668	0.0
ENSG00000016402	ENST00000316649,ENST00000367746,ENST00000367748,ENST00000460306,ENST00000461799,ENST00000468393,ENST00000541547,ENST00000635289	0.0
ENSG00000016490	ENST00000234701,ENST00000394711	0.0
ENSG00000016602	ENST00000370563,ENST00000496322	0.0
ENSG00000016864	ENST00000266014,ENST00000394783,ENST00000463762,ENST00000463827,ENST00000464705,ENST00000478968,ENST00000479553,ENST00000480080,ENST00000481643,ENST00000484163,ENST00000485899,ENST00000487642,ENST00000491606,ENST00000497436,ENST00000497953	0.99
ENSG00000017260	ENST00000328560,ENST00000359644,ENST00000422190,ENST00000428331,ENST00000504381,ENST00000504571,ENST00000504612,ENST00000504948,ENST00000505072,ENST00000505330,ENST00000507194,ENST00000507488,ENST00000508297,ENST00000508532,ENST00000508660,ENST00000509150,ENST00000509662,ENST00000510168,ENST00000510774,ENST00000513636,ENST00000513801,ENST00000514654,ENST00000515854,ENST00000533801	1.53
ENSG00000017427	ENST00000307046,ENST00000337514,ENST00000392904,ENST00000392905,ENST00000424202,ENST00000481539,ENST00000644491	0.13
ENSG00000017483	ENST00000413668,ENST00000416711,ENST00000429543,ENST00000440085,ENST00000441948,ENST00000480105,ENST00000488083,ENST00000494034,ENST00000497336,ENST00000595796,ENST00000615300,ENST00000619100,ENST00000620913	0.06
ENSG00000017797	ENST00000019317,ENST00000383432,ENST00000458039,ENST00000577221,ENST00000585015,ENST00000609094	0.13
ENSG00000018189	ENST00000226328,ENST00000381006,ENST00000417478,ENST00000502653,ENST00000503025,ENST00000503876,ENST00000504805,ENST00000507333,ENST00000512103,ENST00000512331,ENST00000513593,ENST00000513597,ENST00000514898,ENST00000515442,ENST00000515479	2.4
ENSG00000018236	ENST00000347616,ENST00000348761,ENST00000547702,ENST00000547849,ENST00000548005,ENST00000548481,ENST00000550305,ENST00000551295,ENST00000551424,ENST00000552248,ENST00000552913	0.06
ENSG00000018280	ENST00000233202,ENST00000354352,ENST00000460592,ENST00000465984,ENST00000468221,ENST00000468721,ENST00000469449,ENST00000469799,ENST00000471875,ENST00000473367,ENST00000475225,ENST00000481524,ENST00000483487,ENST00000490536,ENST00000490872,ENST00000492413,ENST00000494322,ENST00000539932,ENST00000714041	0.04
ENSG00000018408	ENST00000360632,ENST00000460517,ENST00000465804,ENST00000467467,ENST00000471586,ENST00000472417,ENST00000474080,ENST00000475579,ENST00000479238,ENST00000485244,ENST00000485352,ENST00000494754	0.07
ENSG00000018510	ENST00000264167,ENST00000409888,ENST00000460342,ENST00000637633,ENST00000642466,ENST00000679421,ENST00000679459,ENST00000679478,ENST00000679639,ENST00000679994,ENST00000680028,ENST00000680155,ENST00000680390,ENST00000680677,ENST00000680705,ENST00000680770,ENST00000680893,ENST00000680910,ENST00000681028,ENST00000681032,ENST00000681300,ENST00000681449,ENST00000681565,ENST00000681752,ENST00000681891	0.2
ENSG00000018607	ENST00000438300	0.0
ENSG00000018610	ENST00000320339,ENST00000469448,ENST00000536133,ENST00000644802	0.21
ENSG00000018625	ENST00000361216,ENST00000392233,ENST00000447527,ENST00000459972,ENST00000463989,ENST00000468587,ENST00000472488,ENST00000478587	0.01
ENSG00000018699	ENST00000317907,ENST00000428527,ENST00000433416,ENST00000438654,ENST00000448773,ENST00000454690,ENST00000647819	0.09
ENSG00000018869	ENST00000301310,ENST00000586929,ENST00000587778,ENST00000589143,ENST00000589895,ENST00000593145	0.0
ENSG00000019102	ENST00000326621,ENST00000403470	0.0
ENSG00000019144	ENST00000356063,ENST00000361417,ENST00000392852,ENST00000524713,ENST00000525226,ENST00000525427,ENST00000526374,ENST00000526537,ENST00000526699,ENST00000526826,ENST00000527259,ENST00000527500,ENST00000527898,ENST00000528594,ENST00000528875,ENST00000529005,ENST00000530994,ENST00000531987,ENST00000532517,ENST00000532639,ENST00000534140,ENST00000600882,ENST00000612681,ENST00000614369,ENST00000617208,ENST00000620788,ENST00000621027	1.12
ENSG00000019169	ENST00000327097,ENST00000412481,ENST00000494979	0.0
ENSG00000019186	ENST00000216862,ENST00000395954,ENST00000395955,ENST00000460643,ENST00000472970,ENST00000487593	0.0
ENSG00000019485	ENST00000424263,ENST00000528980,ENST00000530656,ENST00000534751,ENST00000622142,ENST00000683152	0.01
ENSG00000019505	ENST00000020926,ENST00000528101,ENST00000533332	0.0
ENSG00000019549	ENST00000020945,ENST00000396822,ENST00000649776	0.33
ENSG00000019582	ENST00000009530,ENST00000353334,ENST00000377795,ENST00000517752,ENST00000517791,ENST00000518797,ENST00000522153,ENST00000522246,ENST00000523208,ENST00000523813,ENST00000523836,ENST00000524315	1.52
ENSG00000019991	ENST00000222390,ENST00000354224,ENST00000412881,ENST00000421558,ENST00000423064,ENST00000444829,ENST00000453018,ENST00000453411,ENST00000457544,ENST00000465234,ENST00000643024	0.0
ENSG00000019995	ENST00000359653,ENST00000471421	0.08
ENSG00000020129	ENST00000356090,ENST00000373243,ENST00000373253,ENST00000423723,ENST00000437806,ENST00000459931	0.01
ENSG00000020181	ENST00000315215,ENST00000412232,ENST00000428068	0.03
ENSG00000020219	ENST00000465400	0.02
ENSG00000020256	ENST00000216923,ENST00000346617,ENST00000361387,ENST00000371515,ENST00000371518,ENST00000371523,ENST00000395979,ENST00000395989,ENST00000456175,ENST00000461898,ENST00000467811,ENST00000477786	0.18
ENSG00000020426	ENST00000261245,ENST00000539616,ENST00000553354,ENST00000554002,ENST00000554641,ENST00000555545,ENST00000556525,ENST00000556764,ENST00000557134	0.42
ENSG00000020577	ENST00000251091,ENST00000392067,ENST00000553988,ENST00000554335,ENST00000554587,ENST00000555091,ENST00000555112,ENST00000555192,ENST00000555719,ENST00000556069,ENST00000557013,ENST00000557692,ENST00000631086,ENST00000673751,ENST00000673833	0.83
ENSG00000020633	ENST00000308873,ENST00000338888,ENST00000399916,ENST00000479341,ENST00000496967	0.21
ENSG00000020922	ENST00000323929,ENST00000323977,ENST00000393241,ENST00000407439,ENST00000535120,ENST00000536144,ENST00000536754,ENST00000538923,ENST00000540013,ENST00000541157	0.2
ENSG00000021300	ENST00000227214,ENST00000354190,ENST00000398492,ENST00000398494,ENST00000426191,ENST00000535129,ENST00000535582,ENST00000536527,ENST00000538227,ENST00000539157,ENST00000540157,ENST00000540431,ENST00000541597,ENST00000541760,ENST00000542389,ENST00000543085,ENST00000543524,ENST00000544282,ENST00000544532,ENST00000545106,ENST00000545798,ENST00000546251	0.02
ENSG00000021355	ENST00000380739,ENST00000460260,ENST00000468511,ENST00000476896,ENST00000490094	0.12
ENSG00000021461	ENST00000222382,ENST00000312017,ENST00000354829,ENST00000415413,ENST00000417625,ENST00000433277,ENST00000434806,ENST00000436834,ENST00000444905,ENST00000463915,ENST00000472352,ENST00000477658,ENST00000481362,ENST00000491648,ENST00000495115,ENST00000631161	0.0
